N,spawn_rate,union_constraints,safe_seeds,noop,noop_frac,diverge_seeds
2,1.00,6,300,299,0.9967,100199
2,2.00,6,300,292,0.9733,100070 100322 101315 101577 101623 101857 102422 102964
5,1.00,96,300,300,1.0000,
5,2.00,96,300,297,0.9900,100332 100490 101425
10,1.00,2619,200,200,1.0000,
10,2.00,2619,200,194,0.9700,100386 100621 100747 101125 101195 101680
15,1.00,8824,120,120,1.0000,
15,2.00,8824,120,118,0.9833,100341 100694
20,1.00,14146,100,100,1.0000,
20,2.00,14146,100,98,0.9800,100019 100128
